Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Washington, D.C.",The capital city of the United States with beautiful monuments and a great night life.,38.9072,-77.0369,"https://en.wikipedia.org/wiki/Washington,_D.C.",https://upload.wikimedia.org/wikipedia/commons/f/fc/National_Mall%2C_Lincoln_Memorial_04448v_%28cropped%29.jpg
"Boston, Massachusetts",The capital city of Massachusetts that also serves as a financial and intellectual center.,42.361145,-71.057083,https://en.wikipedia.org/wiki/Boston,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4TaOHUVI-1eWXiYZReuREuS3X_jmVIicN4teTkuoFdSjj70r0gMRpXBJ9mXtBUVbmbUk&usqp=CAU
"Dublin, Ireland",The capital and largest city in Ireland with a huge pub culture.,53.35014,-6.266155,https://en.wikipedia.org/wiki/Dublin,https://upload.wikimedia.org/wikipedia/commons/4/42/Samuel_Beckett_Bridge_At_Sunset_Dublin_Ireland_%2897037639%29_%28cropped%29.jpeg
"Bella Vista, Arkansas",A great recreational city with a small population known for mountain biking.,36.4807,-94.2713,"https://en.wikipedia.org/wiki/Bella_Vista,_Arkansas",https://upload.wikimedia.org/wikipedia/commons/9/91/Bella_Vista_collage.png
"Madrid, Spain","The capital and most populated city of Spain that serves as the politcal, economic, and cultural hub.",40.416775,-3.70379,https://en.wikipedia.org/wiki/Madrid,https://cdn.kimkim.com/files/a/images/c467aae189455da8be27eac6128c77b68ffbc40c/big-4bb79f4aa9fd863302cb56058e7946ae.jpg
